Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
1990,NBA,2,48,Cedric Ceballos,Cal State Fullerton,609,14712,8693,3258,723,0.5,0.309,0.753,24.2,14.3,5.3,1.2,40.4,0.132,0.7,10.1,Suns,0.9166666666666666,0.875,0.9375,0.8958333333333334,0.7916666666666666,0.7083333333333334,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909091,True
1989,NBA,1,24,Anthony Cook (↳DET),Arizona,116,1499,418,428,34,0.439,0.0,0.524,12.9,3.6,3.7,0.3,1.0,0.033,-3.7,-0.7,Suns,0.24390243902439024,0.3170731707317073,0.3048780487804878,0.24390243902439024,0.43902439024390244,0.1951219512195122,0.3,0.32857142857142857,0.35714285714285715,0.2,0.3142857142857143,0.11428571428571428,False
1989,NBA,2,51,Mike Morrison,Loyola (MD),36,153,72,20,11,0.338,0.286,0.8,4.3,2.0,0.6,0.3,-0.3,-0.106,-10.5,-0.3,Suns,0.45121951219512196,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.07317073170731707,0.375,0.0625,0.0625,0.25,0.25,0.25,False
1989,NBA,2,52,Greg Grant,Trenton State University,274,3350,767,248,751,0.383,0.281,0.71,12.2,2.8,0.9,2.7,1.6,0.023,-2.9,-0.8,Suns,0.2073170731707317,0.36585365853658536,0.47560975609756095,0.4146341463414634,0.36585365853658536,0.6341463414634146,0.19047619047619047,0.6190476190476191,0.5952380952380952,0.7142857142857143,0.6666666666666666,0.9523809523809523,False
2023,NBA,1,15,Kobe Bufkin,Michigan,17,196,81,33,27,0.37,0.225,0.5,11.5,4.8,1.9,1.6,-0.1,-0.031,-4.5,-0.1,Hawks,0.53,0.19,0.32,0.32,0.3,0.42,0.375,0.125,0.21875,0.03125,0.03125,0.03125,False
2023,NBA,2,46,Seth Lundy,Penn State,9,52,14,7,0,0.235,0.231,0.75,5.8,1.6,0.8,0.0,-0.1,-0.092,-12.7,-0.1,Hawks,0.53,0.19,0.06,0.08,0.09,0.03,0.4583333333333333,0.0625,0.041666666666666664,0.041666666666666664,0.0625,0.041666666666666664,False
2022,NBA,1,16,A.J. Griffin,Duke,92,1572,687,171,78,0.447,0.372,0.898,17.1,7.5,1.9,0.8,1.8,0.053,-1.7,0.1,Hawks,0.71875,0.625,0.6770833333333334,0.6041666666666666,0.3645833333333333,0.375,0.48484848484848486,0.24242424242424243,0.5151515151515151,0.24242424242424243,0.21212121212121213,0.21212121212121213,False
2022,NBA,2,44,Ryan Rollins (↳GSW),Toledo,25,140,67,25,20,0.447,0.462,0.826,5.6,2.7,1.0,0.8,0.0,-0.01,-3.5,-0.1,Hawks,0.5104166666666666,0.125,0.375,0.14583333333333334,0.10416666666666667,0.16666666666666666,0.6176470588235294,0.08823529411764706,0.38235294117647056,0.17647058823529413,0.17647058823529413,0.17647058823529413,False
2021,NBA,1,20,Jalen Johnson,Duke,148,3051,1343,796,289,0.506,0.328,0.694,20.6,9.1,5.4,2.0,6.0,0.095,0.6,2.0,Hawks,0.8627450980392157,0.7254901960784313,0.8627450980392157,0.6078431372549019,0.8235294117647058,0.6862745098039216,0.6774193548387096,0.3870967741935484,0.9032258064516129,0.25806451612903225,0.41935483870967744,0.3548387096774194,False
2020,NBA,1,6,Onyeka Okongwu,USC,233,4847,1972,1398,226,0.64,0.318,0.754,20.8,8.5,6.0,1.0,17.7,0.175,0.2,2.7,Hawks,0.8482142857142857,0.9285714285714286,0.8214285714285714,0.6428571428571429,0.9107142857142857,0.4642857142857143,0.5428571428571428,0.5428571428571428,0.6571428571428571,0.22857142857142856,0.42857142857142855,0.2571428571428571,False
2020,NBA,2,50,Skylar Mays,LSU,105,1111,451,122,182,0.445,0.345,0.859,10.6,4.3,1.2,1.7,2.1,0.092,-0.7,0.4,Hawks,0.6607142857142857,0.4107142857142857,0.6964285714285714,0.32142857142857145,0.2857142857142857,0.42857142857142855,0.7857142857142857,0.5714285714285714,0.9285714285714286,0.5,0.42857142857142855,0.6428571428571429,False
2019,NBA,1,8,Jaxson Hayes (↳NOP),Texas,311,4929,2111,1174,201,0.636,0.268,0.707,15.8,6.8,3.8,0.6,16.4,0.16,-0.4,2.0,Hawks,0.8245614035087719,0.8596491228070176,0.8070175438596491,0.631578947368421,0.7543859649122807,0.45614035087719296,0.5428571428571428,0.5285714285714286,0.7142857142857143,0.3142857142857143,0.37142857142857144,0.22857142857142856,False
2019,NBA,1,10,Cam Reddish,Duke,221,5287,2046,612,275,0.398,0.324,0.833,23.9,9.3,2.8,1.2,2.6,0.023,-3.2,-1.6,Hawks,0.06140350877192982,0.40350877192982454,0.34210526315789475,0.6140350877192983,0.47368421052631576,0.5263157894736842,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.23529411764705882,0.20588235294117646,0.20588235294117646,False
2019,NBA,2,35,Marcos Louzada Silva (↳NOP),,12,185,43,20,8,0.326,0.355,1.0,15.4,3.6,1.7,0.7,-0.1,-0.034,-8.1,-0.3,Hawks,0.32456140350877194,0.06140350877192982,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.08771929824561403,0.3333333333333333,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.037037037037037035,0.07407407407407407,False
2018,NBA,1,3,Luka Dončić (↳DAL),,400,13943,11470,3472,3317,0.47,0.347,0.747,34.9,28.7,8.7,8.3,51.2,0.176,7.8,34.3,Hawks,1.0,1.0,1.0,1.0,0.9807692307692307,0.9807692307692307,0.8285714285714286,0.45714285714285713,1.0,0.6285714285714286,0.6285714285714286,0.7428571428571429,True
2018,NBA,1,19,Kevin Huerter,Maryland,413,11887,4920,1433,1258,0.444,0.382,0.766,28.8,11.9,3.5,3.0,17.2,0.07,-0.8,3.5,Hawks,0.7307692307692307,0.7307692307692307,0.6346153846153846,0.8269230769230769,0.7115384615384616,0.9038461538461539,0.8285714285714286,0.6428571428571429,0.7428571428571429,0.7142857142857143,0.6,0.8857142857142857,False
2018,NBA,1,30,Omari Spellman,Villanova,95,1691,642,413,94,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2,Hawks,0.46153846153846156,0.3269230769230769,0.5384615384615384,0.28846153846153844,0.3076923076923077,0.23076923076923078,0.5806451612903226,0.3870967741935484,0.6451612903225806,0.45161290322580644,0.41935483870967744,0.41935483870967744,False
2018,NBA,2,34,Devonte' Graham (↳CHO),Kansas,336,8359,3733,758,1448,0.371,0.354,0.812,24.9,11.1,2.3,4.3,12.7,0.073,-0.5,3.2,Hawks,0.7115384615384616,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.4423076923076923,0.9230769230769231,0.896551724137931,0.8275862068965517,0.8620689655172413,0.896551724137931,0.7931034482758621,0.9655172413793104,False
2017,NBA,1,19,John Collins,Wake Forest,432,12519,6795,3478,617,0.548,0.358,0.785,29.0,15.7,8.1,1.4,36.7,0.141,0.6,8.3,Hawks,0.875,0.9285714285714286,0.8035714285714286,0.8928571428571429,0.9464285714285714,0.6964285714285714,0.8571428571428571,0.9142857142857143,0.9,0.8857142857142857,0.8857142857142857,0.6857142857142857,True
2017,NBA,2,41,Tyler Dorsey,Oregon,107,1680,710,245,135,0.392,0.351,0.669,15.7,6.6,2.3,1.3,1.1,0.031,-3.0,-0.5,Hawks,0.26785714285714285,0.2767857142857143,0.3125,0.375,0.32142857142857145,0.375,0.3333333333333333,0.625,0.5833333333333334,0.625,0.625,0.5416666666666666,False
2016,NBA,1,21,DeAndre' Bembry,Saint Joseph's,296,5670,1750,950,533,0.474,0.283,0.611,19.2,5.9,3.2,1.8,4.4,0.038,-2.3,-0.4,Hawks,0.24,0.5,0.44,0.6,0.64,0.68,0.22727272727272727,0.25757575757575757,0.3333333333333333,0.36363636363636365,0.42424242424242425,0.48484848484848486,False
2016,NBA,2,54,Kay Felder (↳CLE),Oakland,58,526,223,59,78,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,Hawks,0.24,0.04,0.22,0.28,0.2,0.32,0.3,0.13333333333333333,0.36666666666666664,0.6,0.4666666666666667,0.6666666666666666,False
2015,NBA,1,15,Kelly Oubre (↳WAS),Kansas,595,15664,7790,2664,639,0.435,0.327,0.751,26.3,13.1,4.5,1.1,22.2,0.068,-1.8,0.7,Hawks,0.4634146341463415,0.5853658536585366,0.3902439024390244,0.8536585365853658,0.8536585365853658,0.4634146341463415,0.5625,0.625,0.515625,0.75,0.75,0.65625,False
2014,NBA,1,15,Adreian Payne,Michigan State,107,1403,429,315,66,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,Hawks,0.057692307692307696,0.028846153846153848,0.08653846153846154,0.3076923076923077,0.4230769230769231,0.28846153846153844,0.15625,0.046875,0.09375,0.15625,0.1875,0.203125,False
2013,NBA,1,17,Dennis Schröder,,767,20919,10758,2236,3693,0.434,0.342,0.836,27.3,14.0,2.9,4.8,29.5,0.068,-1.4,3.1,Hawks,0.72,0.78,0.58,0.96,0.74,0.98,0.6875,0.78125,0.65625,0.90625,0.75,0.96875,False
2013,NBA,1,18,Shane Larkin (↳DAL),Miami (FL),256,4880,1399,490,737,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6,Hawks,0.07,0.38,0.37,0.46,0.4,0.68,0.3142857142857143,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.4,0.7714285714285715,False
2013,NBA,2,47,Raul Neto (↳UTA),,435,6765,2470,658,913,0.458,0.361,0.812,15.6,5.7,1.5,2.1,11.6,0.082,-1.5,0.8,Hawks,0.54,0.54,0.55,0.52,0.46,0.76,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.8333333333333334,False
2013,NBA,2,50,James Ennis (↳MIA),Cal State Long Beach,395,8022,2629,1306,373,0.457,0.36,0.797,20.3,6.7,3.3,0.9,16.2,0.097,-1.5,0.9,Hawks,0.57,0.64,0.55,0.56,0.6,0.48,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.7142857142857143,False
2012,NBA,1,23,John Jenkins,Vanderbilt,171,2183,855,250,138,0.441,0.367,0.847,12.8,5.0,1.5,0.8,3.0,0.065,-1.9,0.1,Hawks,0.5510204081632653,0.40816326530612246,0.5306122448979592,0.40816326530612246,0.2857142857142857,0.40816326530612246,0.46774193548387094,0.2903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.25806451612903225,False
2012,NBA,2,43,Mike Scott,Virginia,555,9182,3736,1727,499,0.453,0.362,0.757,16.5,6.7,3.1,0.9,16.8,0.088,-1.7,0.6,Hawks,0.6020408163265306,0.6326530612244898,0.5918367346938775,0.673469387755102,0.6122448979591837,0.6122448979591837,0.7037037037037037,0.7037037037037037,0.6666666666666666,0.7037037037037037,0.6666666666666666,0.7037037037037037,False
2010,NBA,1,24,Damion James (↳NJN),Texas,39,623,150,131,26,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-3.7,-0.3,Hawks,0.1951219512195122,0.13414634146341464,0.2682926829268293,0.17073170731707318,0.2682926829268293,0.17073170731707318,0.4,0.08571428571428572,0.35714285714285715,0.08571428571428572,0.14285714285714285,0.08571428571428572,False
2010,NBA,2,53,Pape Sy,,3,21,7,3,2,0.333,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0,Hawks,0.4268292682926829,0.13414634146341464,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.036585365853658534,0.6944444444444444,0.3333333333333333,0.3055555555555556,0.05555555555555555,0.05555555555555555,0.08333333333333333,False
2009,NBA,1,19,Jeff Teague,Wake Forest,826,22164,10061,1989,4585,0.444,0.36,0.844,26.8,12.2,2.4,5.6,52.4,0.113,0.6,14.3,Hawks,0.8775510204081632,0.8775510204081632,0.7959183673469388,0.8979591836734694,0.6530612244897959,0.9183673469387755,0.9428571428571428,0.9428571428571428,0.9,0.9428571428571428,0.7714285714285715,1.0,False
2007,NBA,1,3,Al Horford,Florida,1078,34259,14167,8574,3501,0.513,0.379,0.76,31.8,13.1,8.0,3.2,112.7,0.158,3.0,42.9,Hawks,0.975,0.975,0.95,0.9,1.0,0.95,0.8857142857142857,0.9142857142857143,0.8142857142857143,0.7714285714285715,0.9714285714285714,0.8,True
2007,NBA,1,11,Acie Law,Texas A&M,188,2385,725,195,309,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,Hawks,0.15,0.275,0.25,0.3,0.225,0.425,0.125,0.15625,0.09375,0.21875,0.15625,0.28125,False
2006,NBA,1,5,Shelden Williams,Duke,361,5586,1618,1562,163,0.462,0.222,0.74,15.5,4.5,4.3,0.5,9.9,0.085,-3.0,-1.5,Hawks,0.13043478260869565,0.5869565217391305,0.43478260869565216,0.5217391304347826,0.7391304347826086,0.5217391304347826,0.11428571428571428,0.2857142857142857,0.11428571428571428,0.14285714285714285,0.37142857142857144,0.08571428571428572,False
2006,NBA,2,33,Solomon Jones,South Florida,281,3092,839,654,99,0.467,0.111,0.717,11.0,3.0,2.3,0.4,5.0,0.078,-4.0,-1.6,Hawks,0.10869565217391304,0.4782608695652174,0.2826086956521739,0.391304347826087,0.5,0.3695652173913043,0.12903225806451613,0.7096774193548387,0.3387096774193548,0.6451612903225806,0.6774193548387096,0.5806451612903226,False
2005,NBA,1,2,Marvin Williams,UNC,1072,30159,10965,5546,1373,0.443,0.361,0.808,28.1,10.2,5.2,1.3,65.1,0.104,-0.4,12.3,Hawks,0.8260869565217391,0.9130434782608695,0.6413043478260869,0.8913043478260869,0.9130434782608695,0.8043478260869565,0.696969696969697,0.7575757575757576,0.45454545454545453,0.8181818181818182,0.7575757575757576,0.6060606060606061,False
2005,NBA,2,31,Salim Stoudamire,Arizona,157,2672,1260,214,164,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-2.9,-0.6,Hawks,0.16304347826086957,0.1956521739130435,0.21739130434782608,0.2608695652173913,0.1956521739130435,0.21739130434782608,0.4074074074074074,0.48148148148148145,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5185185185185185,False
2004,NBA,1,6,Josh Childress,Stanford,391,10432,3548,1850,609,0.522,0.329,0.779,26.7,9.1,4.7,1.6,25.7,0.118,0.8,7.4,Hawks,0.6153846153846154,0.5128205128205128,0.7948717948717948,0.46153846153846156,0.5384615384615384,0.48717948717948717,0.7285714285714285,0.7428571428571429,0.8285714285714286,0.5714285714285714,0.6,0.5714285714285714,False
2004,NBA,1,17,Josh Smith,,894,29000,12996,6653,2789,0.452,0.285,0.632,32.4,14.5,7.4,3.1,51.0,0.084,1.7,27.2,Hawks,0.9487179487179487,0.8205128205128205,0.9487179487179487,0.8974358974358975,0.9487179487179487,0.8974358974358975,0.96875,0.9375,0.953125,0.9375,0.96875,0.9375,True
2004,NBA,2,34,Donta Smith,Southeastern Illinois College,61,560,165,66,48,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,Hawks,0.3333333333333333,0.2692307692307692,0.358974358974359,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5172413793103449,0.41379310344827586,0.3448275862068966,0.3103448275862069,0.2413793103448276,0.3448275862068966,False
2004,NBA,2,37,Royal Ivey,Texas,492,6162,1641,557,501,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.7,Hawks,0.05128205128205128,0.3717948717948718,0.2564102564102564,0.38461538461538464,0.38461538461538464,0.41025641025641024,0.037037037037037035,0.5555555555555556,0.4074074074074074,0.5925925925925926,0.5555555555555556,0.7037037037037037,False
2003,NBA,1,21,Boris Diaw,,1064,28768,9139,4634,3684,0.493,0.336,0.717,27.0,8.6,4.4,3.5,51.6,0.086,0.1,15.5,Hawks,0.8461538461538461,0.7948717948717948,0.7692307692307693,0.7948717948717948,0.8205128205128205,0.8974358974358975,0.9393939393939394,0.9393939393939394,0.696969696969697,0.9090909090909091,0.9393939393939394,0.9696969696969697,False
2003,NBA,2,37,Travis Hansen,BYU,41,507,123,70,19,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,Hawks,0.28205128205128205,0.1282051282051282,0.07692307692307693,0.08974358974358974,0.10256410256410256,0.07692307692307693,0.35185185185185186,0.24074074074074073,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.24074074074074073,False
2002,NBA,2,37,David Andersen,,103,1264,501,292,57,0.44,0.347,0.674,12.3,4.9,2.8,0.6,1.5,0.059,-2.9,-0.3,Hawks,0.42045454545454547,0.36363636363636365,0.29545454545454547,0.25,0.3181818181818182,0.20454545454545456,0.42592592592592593,0.48148148148148145,0.5185185185185185,0.37037037037037035,0.4074074074074074,0.37037037037037035,False
2001,NBA,1,3,Pau Gasol (↳VAN),,1226,41001,20894,11305,3925,0.507,0.368,0.753,33.4,17.0,9.2,3.2,144.1,0.169,3.6,57.5,Hawks,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9714285714285714,0.9714285714285714,0.9,0.9428571428571428,1.0,0.8571428571428571,True
2001,NBA,2,34,Terence Morris (↳HOU),Maryland,139,1934,472,377,93,0.407,0.196,0.711,13.9,3.4,2.7,0.7,1.0,0.025,-2.8,-0.4,Hawks,0.32142857142857145,0.2857142857142857,0.2976190476190476,0.2857142857142857,0.35714285714285715,0.32142857142857145,0.3620689655172414,0.5517241379310345,0.46551724137931033,0.4827586206896552,0.5862068965517241,0.41379310344827586,False
2000,NBA,1,6,DerMarr Johnson,Cincinnati,344,5930,2121,769,304,0.411,0.336,0.789,17.2,6.2,2.2,0.9,6.4,0.052,-1.6,0.6,Hawks,0.6363636363636364,0.45454545454545453,0.6704545454545454,0.5454545454545454,0.4318181818181818,0.5681818181818182,0.45714285714285713,0.2857142857142857,0.4714285714285714,0.3142857142857143,0.2,0.37142857142857144,False
2000,NBA,2,40,Hanno Möttölä,Utah,155,2360,715,442,75,0.442,0.063,0.783,15.2,4.6,2.9,0.5,0.9,0.019,-5.9,-2.3,Hawks,0.1590909090909091,0.2727272727272727,0.045454545454545456,0.3409090909090909,0.36363636363636365,0.29545454545454547,0.11538461538461539,0.38461538461538464,0.21153846153846154,0.38461538461538464,0.5,0.3076923076923077,False
1999,NBA,1,10,Jason Terry,Arizona,1410,42034,18881,3274,5415,0.444,0.38,0.845,29.8,13.4,2.3,3.8,102.0,0.116,1.5,37.4,Hawks,0.9210526315789473,0.9210526315789473,0.8157894736842105,1.0,0.7368421052631579,0.9473684210526315,0.9117647058823529,0.9705882352941176,0.9117647058823529,0.9411764705882353,0.7352941176470589,1.0,True
1999,NBA,1,17,Cal Bowdler,Old Dominion,142,1383,424,272,29,0.404,0.182,0.768,9.7,3.0,1.9,0.2,1.8,0.061,-3.2,-0.4,Hawks,0.2631578947368421,0.23684210526315788,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.34375,0.3125,0.34375,0.1875,0.21875,0.125,False
1999,NBA,1,20,Dion Glover,Georgia Tech,294,6132,2407,897,455,0.411,0.317,0.756,20.9,8.2,3.1,1.5,5.8,0.045,-1.8,0.3,Hawks,0.4868421052631579,0.39473684210526316,0.4605263157894737,0.5,0.39473684210526316,0.5263157894736842,0.5806451612903226,0.3548387096774194,0.5806451612903226,0.5806451612903226,0.4838709677419355,0.6451612903225806,False
1999,NBA,1,27,Jumaine Jones (↳PHI),Georgia,471,9780,3325,1987,408,0.424,0.349,0.704,20.8,7.1,4.2,0.9,15.1,0.074,-1.2,2.1,Hawks,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5526315789473685,0.6052631578947368,0.5,0.6451612903225806,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.7419354838709677,0.4838709677419355,False
1998,NBA,1,20,Roshown McLeod,Duke,113,2130,817,308,124,0.409,0.111,0.819,18.8,7.2,2.7,1.1,0.2,0.004,-4.4,-1.3,Hawks,0.16666666666666666,0.17708333333333334,0.1875,0.3333333333333333,0.3541666666666667,0.375,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0967741935483871,False
1998,NBA,2,49,Cory Carr (↳CHI),Texas Tech,42,624,171,49,66,0.329,0.167,0.75,14.9,4.1,1.2,1.6,-1.2,-0.089,-8.2,-1.0,Hawks,0.20833333333333334,0.020833333333333332,0.041666666666666664,0.14583333333333334,0.10416666666666667,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.38095238095238093,False
1997,NBA,1,22,Ed Gray,California,60,809,373,73,46,0.339,0.341,0.814,13.5,6.2,1.2,0.8,0.1,0.009,-4.0,-0.4,Hawks,0.36904761904761907,0.17857142857142858,0.15476190476190477,0.2619047619047619,0.19047619047619047,0.23809523809523808,0.4393939393939394,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.12121212121212122,0.15151515151515152,False
1997,NBA,2,51,Chris Crawford,Marquette,252,3985,1654,547,154,0.437,0.347,0.824,15.8,6.6,2.2,0.6,6.5,0.078,-2.6,-0.6,Hawks,0.2857142857142857,0.47619047619047616,0.47619047619047616,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.28125,0.75,0.75,0.75,0.6875,0.6875,False
1996,NBA,1,28,Priest Lauderdale,Central State University,74,525,255,143,33,0.472,0.0,0.554,7.1,3.4,1.9,0.4,-0.8,-0.074,-7.9,-0.8,Hawks,0.23255813953488372,0.023255813953488372,0.023255813953488372,0.16279069767441862,0.16279069767441862,0.11627906976744186,0.18181818181818182,0.10606060606060606,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.18181818181818182,False
1995,NBA,1,16,Alan Henderson,Indiana,652,13780,5094,3249,397,0.469,0.192,0.639,21.1,7.8,5.0,0.6,28.0,0.097,-1.8,0.6,Hawks,0.6222222222222222,0.6666666666666666,0.5777777777777777,0.6666666666666666,0.8222222222222222,0.5111111111111111,0.5757575757575758,0.7575757575757576,0.48484848484848486,0.6666666666666666,0.8181818181818182,0.5454545454545454,False
1995,NBA,2,42,Donnie Boyce,Colorado,30,195,79,25,16,0.349,0.25,0.5,6.5,2.6,0.8,0.5,-0.3,-0.064,-4.9,-0.1,Hawks,0.4888888888888889,0.022222222222222223,0.16666666666666666,0.06666666666666667,0.07777777777777778,0.08888888888888889,0.5476190476190477,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.19047619047619047,False
1995,NBA,2,57,Cuonzo Martin,Purdue,7,32,9,3,3,0.25,0.6,0.0,4.6,1.3,0.4,0.4,-0.1,-0.151,-6.3,0.0,Hawks,0.5444444444444444,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,False
1994,NBA,2,34,Gaylon Nickerson,Northwestern Oklahoma State University,4,42,15,5,1,0.333,0.0,1.0,10.5,3.8,1.3,0.3,0.1,0.076,-1.2,0.0,Hawks,0.39473684210526316,0.05263157894736842,0.618421052631579,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.7068965517241379,0.25862068965517243,0.7586206896551724,0.034482758620689655,0.034482758620689655,0.034482758620689655,False
1993,NBA,1,15,Doug Edwards,Florida State,85,838,203,153,60,0.378,0.0,0.709,9.9,2.4,1.8,0.7,0.2,0.013,-4.8,-0.6,Hawks,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.2702702702702703,0.24324324324324326,0.28378378378378377,0.234375,0.171875,0.1875,0.09375,0.125,0.125,False
1993,NBA,2,40,Rich Manning,Washington,55,512,182,94,10,0.415,0.4,0.643,9.3,3.3,1.7,0.2,-0.3,-0.028,-8.3,-0.8,Hawks,0.21621621621621623,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.21621621621621623,0.14864864864864866,0.2692307692307692,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.19230769230769232,False
1992,NBA,1,10,Adam Keefe,Stanford,617,10334,3107,2556,427,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7,Hawks,0.5454545454545454,0.6363636363636364,0.5227272727272727,0.4772727272727273,0.6590909090909091,0.45454545454545453,0.47058823529411764,0.5588235294117647,0.4264705882352941,0.35294117647058826,0.5882352941176471,0.29411764705882354,False
1992,NBA,2,38,Elmer Bennett,Notre Dame,21,159,48,10,22,0.34,0.273,0.722,7.6,2.3,0.5,1.0,-0.3,-0.095,-6.9,-0.2,Hawks,0.38636363636363635,0.056818181818181816,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.3620689655172414,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.1724137931034483,False
1991,NBA,1,9,Stacey Augmon,UNLV,1001,21658,7990,3216,1561,0.469,0.152,0.728,21.6,8.0,3.2,1.6,43.8,0.097,-0.2,9.8,Hawks,0.7692307692307693,0.8205128205128205,0.717948717948718,0.8205128205128205,0.8461538461538461,0.7692307692307693,0.6857142857142857,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6285714285714286,0.7142857142857143,False
1991,NBA,1,15,Anthony Avent (↳MIL),Seton Hall,352,6729,1958,1584,278,0.403,0.0,0.686,19.1,5.6,4.5,0.8,0.3,0.002,-5.7,-6.4,Hawks,0.02564102564102564,0.16666666666666666,0.10256410256410256,0.41025641025641024,0.6410256410256411,0.358974358974359,0.03125,0.21875,0.125,0.46875,0.59375,0.40625,False
1991,NBA,2,30,Rodney Monroe,NC State,38,313,131,33,27,0.368,0.222,0.826,8.2,3.4,0.9,0.7,-0.2,-0.035,-5.3,-0.3,Hawks,0.4358974358974359,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.4032258064516129,0.11290322580645161,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.22580645161290322,False
1990,NBA,1,10,Rumeal Robinson,Michigan,336,6098,2546,606,1179,0.432,0.344,0.611,18.1,7.6,1.8,3.5,5.2,0.041,-1.5,0.8,Hawks,0.6979166666666666,0.4791666666666667,0.7395833333333334,0.5833333333333334,0.4166666666666667,0.8125,0.38235294117647056,0.20588235294117646,0.38235294117647056,0.2647058823529412,0.17647058823529413,0.5,False
1990,NBA,2,36,Trevor Wilson,UCLA,103,1609,591,353,99,0.456,0.0,0.567,15.6,5.7,3.4,1.0,0.8,0.023,-3.4,-0.6,Hawks,0.40625,0.20833333333333334,0.3958333333333333,0.22916666666666666,0.3125,0.21875,0.20454545454545456,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.6363636363636364,0.36363636363636365,False
1990,NBA,2,41,Steve Bardo,Illinois,33,299,73,60,44,0.329,0.1,0.696,9.1,2.2,1.8,1.3,-0.1,-0.02,-4.0,-0.2,Hawks,0.5520833333333334,0.052083333333333336,0.2604166666666667,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.5,0.22916666666666666,0.5416666666666666,0.25,0.3333333333333333,0.375,False
